7.37,-0.852752,-13.8157,-3.09468,-3.22442,-32.2305,-3.30845,-2.37167,-18.4148,3.49354,
7.38,-0.824168,-13.8672,-2.97674,-3.21622,-32.3336,-3.28396,-2.39205,-18.4663,3.53787,
7.39,-0.796707,-13.9205,-2.85696,-3.20711,-32.4385,-3.26104,-2.41041,-18.518,3.58174,
7.4,-0.770447,-13.9751,-2.73564,-3.1972,-32.545,-3.23969,-2.42675,-18.5699,3.62524,
7.41,-0.745441,-14.0311,-2.6131,-3.18655,-32.653,-3.21991,-2.44111,-18.6219,3.66842,
7.42,-0.721723,-14.0881,-2.48961,-3.1752,-32.7622,-3.20171,-2.45348,-18.6742,3.71138,
7.43,-0.699307,-14.146,-2.36545,-3.16318,-32.8726,-3.18509,-2.46387,-18.7267,3.7542,
7.44,-0.678197,-14.2046,-2.24086,-3.15047,-32.984,-3.17005,-2.47227,-18.7794,3.79696,
7.45,-0.658379,-14.2637,-2.11611,-3.13704,-33.0962,-3.1566,-2.47866,-18.8325,3.83975,
7.46,-0.639831,-14.3232,-1.99147,-3.12286,-33.2092,-3.14475,-2.48303,-18.886,3.88266,
7.47,-0.622524,-14.3829,-1.8672,-3.10785,-33.3227,-3.13452,-2.48532,-18.9398,3.92578,
7.48,-0.606419,-14.4426,-1.74358,-3.09192,-33.4367,-3.12594,-2.4855,-18.9941,3.96919,
7.49,-0.591474,-14.502,-1.62092,-3.07499,-33.5509,-3.11904,-2.48351,-19.0488,4.013,
7.5,-0.577643,-14.5611,-1.49957,-3.05693,-33.6652,-3.11387,-2.47928,-19.104,4.05731,
7.51,-0.564878,-14.6196,-1.37988,-3.0376,-33.7794,-3.11048,-2.47273,-19.1598,4.10221,
7.52,-0.553131,-14.6772,-1.26231,-3.01688,-33.8933,-3.10894,-2.46375,-19.2161,4.14781,
7.53,-0.542355,-14.7336,-1.14733,-2.99461,-34.0066,-3.10935,-2.45225,-19.2729,4.19422,
7.54,-0.532508,-14.7887,-1.03552,-2.97061,-34.119,-3.11182,-2.4381,-19.3304,4.24155,
7.55,-0.523552,-14.8419,-0.927593,-2.94473,-34.2303,-3.11647,-2.42118,-19.3884,4.28989,
7.56,-0.515459,-14.8929,-0.824358,-2.91679,-34.3398,-3.12345,-2.40133,-19.4469,4.33933,
7.57,-0.508209,-14.9411,-0.726822,-2.88665,-34.447,-3.13294,-2.37844,-19.5059,4.38995,
7.58,-0.5018,-14.986,-0.636201,-2.85418,-34.5511,-3.14513,-2.35238,-19.5652,4.44176,
7.59,-0.496242,-15.0267,-0.553968,-2.81932,-34.6512,-3.16022,-2.32308,-19.6245,4.49471,
7.6,-0.491569,-15.0624,-0.481883,-2.78214,-34.7459,-3.17835,-2.29058,-19.6835,4.54861,
7.61,-0.487828,-15.0921,-0.421981,-2.74292,-34.8337,-3.19962,-2.25509,-19.7415,4.60302,
7.62,-0.485079,-15.1147,-0.376442,-2.70227,-34.9123,-3.22387,-2.21719,-19.7975,4.65713,
7.63,-0.483369,-15.1293,-0.347227,-2.66136,-34.9793,-3.25056,-2.17799,-19.85,4.70955,
7.64,-0.48269,-15.1352,-0.335286,-2.62212,-35.0321,-3.27846,-2.13943,-19.8969,4.75813,
7.65,-0.482906,-15.1332,-0.339243,-2.58732,-35.0689,-3.30536,-2.10441,-19.9356,4.79988,
7.66,-0.48369,-15.1259,-0.353967,-2.56024,-35.0895,-3.3281,-2.07655,-19.9636,4.83149,
7.67,-0.484533,-15.1178,-0.370305,-2.54368,-35.0973,-3.3432,-2.05915,-19.9796,4.85036,
7.68,-0.484883,-15.1143,-0.377291,-2.5387,-35.0983,-3.34809,-2.05382,-19.984,4.85593,
7.69,-0.484346,-15.1199,-0.366,-2.54412,-35.0996,-3.34213,-2.05977,-19.9797,4.85002,
7.7,-0.482788,-15.1368,-0.332094,-2.55721,-35.1066,-3.3265,-2.07442,-19.9698,4.83591,
7.71,-0.48028,-15.165,-0.275567,-2.57494,-35.1226,-3.30333,-2.09466,-19.9576,4.81698,
7.72,-0.476983,-15.2031,-0.198941,-2.59475,-35.1482,-3.27476,-2.11776,-19.9451,4.79597,
7.73,-0.473057,-15.2496,-0.105593,-2.61476,-35.1832,-3.24257,-2.1417,-19.9336,4.77471,
7.74,-0.468621,-15.3028,0.0012003,-2.63373,-35.2265,-3.20807,-2.16511,-19.9237,4.75438,
7.75,-0.463741,-15.3614,0.11862,-2.65084,-35.2769,-3.17215,-2.1871,-19.9156,4.73563,
7.76,-0.458441,-15.424,0.244364,-2.66554,-35.3332,-3.13542,-2.2071,-19.9092,4.71884,
7.77,-0.452706,-15.4899,0.376579,-2.67748,-35.3944,-3.09826,-2.22477,-19.9046,4.70421,
7.78,-0.446498,-15.5582,0.513761,-2.68637,-35.4595,-3.06092,-2.23987,-19.9013,4.69186,
7.79,-0.439762,-15.6283,0.654664,-2.69201,-35.5275,-3.02358,-2.25224,-19.8992,4.68182,
7.8,-0.432431,-15.6997,0.798217,-2.69422,-35.5978,-2.98634,-2.26179,-19.8981,4.67413,
7.81,-0.424437,-15.7719,0.943461,-2.69286,-35.6695,-2.94928,-2.26842,-19.8976,4.66881,
7.82,-0.415716,-15.8444,1.0895,-2.68782,-35.7419,-2.91245,-2.2721,-19.8975,4.66586,
7.83,-0.406211,-15.9167,1.23545,-2.67901,-35.8142,-2.87592,-2.2728,-19.8975,4.66531,
7.84,-0.395883,-15.9885,1.38043,-2.6664,-35.8858,-2.83973,-2.27051,-19.8973,4.66714,
7.85,-0.384717,-16.0591,1.52348,-2.64999,-35.9559,-2.80397,-2.26527,-19.8967,4.67136,
7.86,-0.372727,-16.1282,1.66361,-2.62987,-36.0235,-2.76873,-2.25715,-19.8954,4.67795,
7.87,-0.359971,-16.195,1.7997,-2.60624,-36.0881,-2.73414,-2.24627,-19.8931,4.68685,
7.88,-0.346553,-16.259,1.93054,-2.5794,-36.1486,-2.70036,-2.23285,-19.8895,4.69795,
7.89,-0.332638,-16.3196,2.05483,-2.5498,-36.2042,-2.66761,-2.21716,-19.8846,4.71111,
7.9,-0.318458,-16.376,2.17112,-2.51806,-36.2542,-2.63616,-2.1996,-19.8782,4.72607,
7.91,-0.304319,-16.4275,2.27792,-2.48501,-36.2977,-2.60634,-2.18069,-19.8703,4.74248,
7.92,-0.2906,-16.4733,2.37365,-2.45169,-36.3342,-2.57858,-2.16109,-19.8609,4.75985,
7.93,-0.277747,-16.5129,2.45678,-2.41936,-36.3633,-2.55337,-2.14161,-19.8505,4.77754,
7.94,-0.266255,-16.5455,2.52594,-2.38945,-36.3849,-2.53127,-2.1232,-19.8394,4.79472,
7.95,-0.256635,-16.5707,2.58,-2.36355,-36.3993,-2.51291,-2.10691,-19.8286,4.81037,
7.96,-0.249361,-16.5885,2.61833,-2.34325,-36.4074,-2.49895,-2.09389,-19.819,4.82332,
7.97,-0.244801,-16.5988,2.64095,-2.33002,-36.4107,-2.49001,-2.08522,-19.8119,4.83225,
7.98,-0.243144,-16.6023,2.64875,-2.32502,-36.4113,-2.48665,-2.08187,-19.8089,4.83583,
7.99,-0.244325,-16.6,2.64358,-2.32885,-36.4117,-2.48925,-2.08453,-19.8116,4.83281,
8,-0.247976,-16.5933,2.62826,-2.34145,-36.4148,-2.49794,-2.09347,-19.8215,4.82218,
8.01,-0.25343,-16.5838,2.6064,-2.36193,-36.4234,-2.51257,-2.1085,-19.8396,4.80333,
8.02,-0.25977,-16.5734,2.58206,-2.38869,-36.4403,-2.53264,-2.12892,-19.8668,4.77611,
8.03,-0.265938,-16.5639,2.55933,-2.41956,-36.4671,-2.55741,-2.15362,-19.9032,4.74091,
8.04,-0.270867,-16.5567,2.54184,-2.45211,-36.505,-2.58594,-2.18124,-19.9483,4.69858,
8.05,-0.2736,-16.5529,2.53246,-2.48391,-36.5541,-2.61721,-2.21031,-20.0013,4.65028,
8.06,-0.27338,-16.5531,2.53316,-2.51284,-36.6138,-2.65023,-2.23946,-20.0607,4.59733,
8.07,-0.269683,-16.5577,2.54496,-2.5372,-36.6829,-2.68413,-2.26751,-20.1252,4.54106,
8.08,-0.262214,-16.5666,2.56809,-2.55576,-36.7599,-2.71819,-2.29354,-20.1933,4.48269,
8.09,-0.250874,-16.5793,2.6022,-2.56778,-36.8431,-2.75186,-2.3169,-20.2638,4.42331,
8.1,-0.235714,-16.5955,2.64652,-2.57289,-36.9308,-2.78476,-2.33718,-20.3354,4.36377,
8.11,-0.216892,-16.6145,2.70008,-2.57105,-37.0216,-2.81662,-2.35415,-20.4071,4.30477,
8.12,-0.194632,-16.6358,2.76175,-2.56241,-37.1141,-2.8473,-2.36778,-20.4782,4.24685,
8.13,-0.169201,-16.6589,2.83042,-2.5473,-37.2069,-2.87671,-2.3781,-20.548,4.19041,
8.14,-0.140885,-16.6832,2.905,-2.52615,-37.2992,-2.90486,-2.38526,-20.616,4.13574,
8.15,-0.109977,-16.7081,2.98446,-2.49943,-37.3898,-2.93175,-2.38945,-20.6817,4.08306,
8.16,-0.0767735,-16.7334,3.06786,-2.46766,-37.4782,-2.95743,-2.39089,-20.7448,4.03254,
8.17,-0.0415703,-16.7584,3.1543,-2.4314,-37.5636,-2.98196,-2.38983,-20.8051,3.98429,
8.18,-0.00466114,-16.783,3.24299,-2.39121,-37.6454,-3.0054,-2.38655,-20.8624,3.93841,
8.19,0.0336591,-16.8068,3.33317,-2.34765,-37.7232,-3.02782,-2.38131,-20.9164,3.89498,
8.2,0.0730917,-16.8294,3.42414,-2.3013,-37.7965,-3.04927,-2.37439,-20.9671,3.85408,
8.21,0.113331,-16.8508,3.51524,-2.25276,-37.865,-3.06982,-2.36609,-21.0142,3.81575,
8.22,0.15406,-16.8706,3.60581,-2.20264,-37.9284,-3.08949,-2.3567,-21.0578,3.78008,
8.23,0.194947,-16.8886,3.69522,-2.15155,-37.9864,-3.10833,-2.3465,-21.0978,3.74711,
8.24,0.235636,-16.9049,3.78284,-2.10016,-38.0388,-3.12634,-2.33579,-21.1339,3.71691,
8.25,0.275751,-16.9191,3.86799,-2.04913,-38.0855,-3.14353,-2.32488,-21.1664,3.68955,
8.26,0.314878,-16.9314,3.94999,-1.99918,-38.1263,-3.15989,-2.31406,-21.195,3.66506,
8.27,0.352572,-16.9415,4.02807,-1.95105,-38.1613,-3.17536,-2.30362,-21.2198,3.64352,
8.28,0.388339,-16.9496,4.10143,-1.90551,-38.1905,-3.18988,-2.29385,-21.2409,3.62495,
8.29,0.42164,-16.9558,4.16916,-1.86338,-38.214,-3.20334,-2.28502,-21.2582,3.60937,
8.3,0.451879,-16.9601,4.23025,-1.82549,-38.2321,-3.21559,-2.27737,-21.272,3.59677,
8.31,0.478401,-16.9627,4.28356,-1.79271,-38.2451,-3.22644,-2.27111,-21.2824,3.58707,
8.32,0.500496,-16.9639,4.32782,-1.76588,-38.2536,-3.23563,-2.26638,-21.2896,3.58014,
8.33,0.517401,-16.9642,4.36163,-1.74581,-38.2583,-3.24283,-2.26322,-21.2941,3.57574,
8.34,0.528324,-16.9638,4.38349,-1.7332,-38.2602,-3.24762,-2.26153,-21.2964,3.5735,
8.35,0.532482,-16.9635,4.39183,-1.72855,-38.2605,-3.2495,-2.26103,-21.297,3.57287,
8.36,0.529172,-16.964,4.38515,-1.73204,-38.2607,-3.24791,-2.26121,-21.2968,3.57309,
8.37,0.517879,-16.9659,4.36225,-1.74336,-38.2626,-3.24219,-2.26123,-21.2967,3.57312,
8.38,0.498431,-16.97,4.32249,-1.76152,-38.268,-3.23173,-2.25995,-21.298,3.57168,
8.39,0.471191,-16.977,4.26624,-1.78472,-38.2786,-3.216,-2.25591,-21.3017,3.56731,
8.4,0.437235,-16.9872,4.1953,-1.81026,-38.296,-3.19475,-2.24749,-21.3088,3.55848,
8.41,0.398439,-17.0007,4.11313,-1.83476,-38.3208,-3.16818,-2.2332,-21.3201,3.5439,
8.42,0.357368,-17.0169,4.02482,-1.85463,-38.3526,-3.13704,-2.21199,-21.3357,3.52284,
8.43,0.316921,-17.0348,3.93638,-1.86676,-38.3898,-3.10265,-2.18368,-21.355,3.49542,
8.44,0.2798,-17.053,3.85372,-1.86927,-38.4299,-3.06674,-2.14906,-21.3769,3.46265,
8.45,0.248012,-17.0701,3.78153,-1.86181,-38.47,-3.0311,-2.10983,-21.3999,3.42627,
8.46,0.222598,-17.085,3.72259,-1.84556,-38.5074,-2.99734,-2.06816,-21.4224,3.38837,
8.47,0.203662,-17.0971,3.67765,-1.82269,-38.5403,-2.96666,-2.02635,-21.4433,3.35101,
8.48,0.190602,-17.1061,3.6459,-1.7958,-38.5676,-2.93975,-1.9864,-21.4615,3.31587,
8.49,0.182416,-17.1122,3.62548,-1.76748,-38.5889,-2.91694,-1.94989,-21.4767,3.28422,
8.5,0.177962,-17.1158,3.61406,-1.73997,-38.6046,-2.89824,-1.91793,-21.4889,3.25687,
8.51,0.176132,-17.1173,3.60922,-1.71508,-38.6154,-2.88347,-1.89121,-21.498,3.23427,
8.52,0.175943,-17.1175,3.60872,-1.69415,-38.622,-2.87236,-1.87009,-21.5045,3.2166,
8.53,0.176578,-17.1169,3.61052,-1.67814,-38.6256,-2.8646,-1.85472,-21.5087,3.20385,
8.54,0.177387,-17.116,3.6129,-1.66767,-38.627,-2.8599,-1.84506,-21.511,3.1959,
8.55,0.17787,-17.1154,3.61437,-1.6631,-38.6273,-2.85796,-1.84097,-21.5119,3.19256,
8.56,0.177664,-17.1157,3.6137,-1.66458,-38.6274,-2.85854,-1.84224,-21.5117,3.19359,
8.57,0.176517,-17.1173,3.60984,-1.67209,-38.6281,-2.86142,-1.8486,-21.5108,3.19873,
8.58,0.174272,-17.1205,3.60191,-1.68549,-38.6302,-2.8664,-1.85976,-21.5096,3.2077,
8.59,0.170852,-17.1259,3.58916,-1.70455,-38.6344,-2.87332,-1.8754,-21.5085,3.22024,
8.6,0.166246,-17.1338,3.57095,-1.72892,-38.6415,-2.88205,-1.89516,-21.5077,3.23607,
8.61,0.160498,-17.1444,3.54675,-1.7582,-38.6519,-2.89246,-1.9187,-21.5075,3.2549,
8.62,0.1537,-17.1581,3.5161,-1.79192,-38.6663,-2.90447,-1.94562,-21.5082,3.27645,
8.63,0.145983,-17.1752,3.47863,-1.82956,-38.6851,-2.91797,-1.97555,-21.5099,3.30043,
8.64,0.13751,-17.1958,3.43404,-1.87055,-38.7086,-2.93289,-2.00806,-21.5128,3.32654,
8.65,0.128467,-17.2202,3.3821,-1.91428,-38.7373,-2.94917,-2.04275,-21.5171,3.35451,
8.66,0.119064,-17.2484,3.32264,-1.96011,-38.7712,-2.96674,-2.07917,-21.5228,3.38401,
8.67,0.109519,-17.2805,3.25558,-2.00739,-38.8106,-2.98554,-2.11691,-21.5301,3.41476,
8.68,0.100058,-17.3166,3.1809,-2.05546,-38.8556,-3.00551,-2.15552,-21.5389,3.44644,
8.69,0.0909087,-17.3567,3.09865,-2.10366,-38.906,-3.02659,-2.19457,-21.5493,3.47876,
8.7,0.0822892,-17.4007,3.00897,-2.15136,-38.9618,-3.04875,-2.23365,-21.5611,3.51142,
8.71,0.0744071,-17.4485,2.91205,-2.19793,-39.0228,-3.07192,-2.27234,-21.5743,3.54413,
8.72,0.0674519,-17.5,2.80815,-2.24281,-39.0888,-3.09605,-2.31026,-21.5888,3.5766,
8.73,0.0615907,-17.555,2.6976,-2.28547,-39.1593,-3.1211,-2.34706,-21.6043,3.60856,
8.74,0.0569643,-17.6132,2.58077,-2.32545,-39.234,-3.14703,-2.38242,-21.6208,3.63977,
8.75,0.0536842,-17.6745,2.4581,-2.36236,-39.3124,-3.17378,-2.41604,-21.638,3.66998,
8.76,0.0518314,-17.7385,2.33004,-2.39585,-39.3941,-3.20133,-2.44768,-21.6556,3.69897,
8.77,0.0514552,-17.8049,2.19709,-2.42567,-39.4785,-3.22963,-2.47712,-21.6735,3.72653,
8.78,0.0525738,-17.8736,2.05978,-2.45163,-39.565,-3.25867,-2.5042,-21.6914,3.75249,
8.79,0.0551756,-17.9441,1.91865,-2.47361,-39.6531,-3.28843,-2.52879,-21.709,3.77667,
8.8,0.0592206,-18.0162,1.77425,-2.49155,-39.7422,-3.31889,-2.55077,-21.726,3.7989,
8.81,0.0646428,-18.0895,1.62714,-2.50545,-39.8317,-3.35005,-2.57009,-21.7421,3.81905,
8.82,0.0713525,-18.1639,1.47791,-2.51536,-39.921,-3.38192,-2.58671,-21.7571,3.83697,
8.83,0.0792387,-18.2388,1.32716,-2.52138,-40.0095,-3.4145,-2.60061,-21.7707,3.8525,
8.84,0.0881697,-18.3141,1.17554,-2.52363,-40.0966,-3.44781,-2.6118,-21.7825,3.8655,
8.85,0.0979946,-18.3893,1.02376,-2.5223,-40.1815,-3.48186,-2.6203,-21.7921,3.87579,
8.86,0.108541,-18.4641,0.872674,-2.51758,-40.2634,-3.51666,-2.62612,-21.7993,3.88318,
8.87,0.119613,-18.538,0.723299,-2.50972,-40.3416,-3.55218,-2.62933,-21.8036,3.88745,
8.88,0.13098,-18.6103,0.576993,-2.499,-40.4147,-3.58836,-2.62998,-21.8045,3.88835,
8.89,0.142366,-18.68,0.435639,-2.4858,-40.4816,-3.625,-2.62817,-21.8016,3.88562,
8.9,0.153417,-18.7459,0.301995,-2.47064,-40.5404,-3.66167,-2.62406,-21.7945,3.87905,
8.91,0.163668,-18.8059,0.180231,-2.45431,-40.5889,-3.69749,-2.61798,-21.783,3.86864,
8.92,0.172478,-18.857,0.0766849,-2.43812,-40.6246,-3.73069,-2.6106,-21.7676,3.85501,
8.93,0.178997,-18.8945,0.000422069,-2.42426,-40.6453,-3.75792,-2.60325,-21.7507,3.84028,
8.94,0.182305,-18.9136,-0.0382679,-2.41603,-40.6518,-3.77373,-2.59834,-21.7382,3.82952,
8.95,0.182065,-18.9122,-0.0354446,-2.41697,-40.6526,-3.77191,-2.59903,-21.7404,3.83138,
8.96,0.179501,-18.8974,-0.00533996,-2.42763,-40.6647,-3.75084,-2.60713,-21.7674,3.85389,
8.97,0.177079,-18.8833,0.0231132,-2.44363,-40.7028,-3.71735,-2.6207,-21.8194,3.8969,
8.98,0.176644,-18.8808,0.0282155,-2.45909,-40.7684,-3.68126,-2.63574,-21.8876,3.95276,
8.99,0.178662,-18.8925,0.0045824,-2.47053,-40.8549,-3.64872,-2.6492,-21.9624,4.01359,
9,0.182824,-18.9165,-0.0441588,-2.47688,-40.9546,-3.62184,-2.65971,-22.0382,4.07477,
9.01,0.188637,-18.9501,-0.112431,-2.47829,-41.0622,-3.60065,-2.66692,-22.1121,4.13422,
9.02,0.195652,-18.991,-0.195368,-2.47526,-41.1743,-3.58454,-2.67091,-22.1833,4.19123,
9.03,0.203504,-19.0373,-0.289271,-2.46836,-41.2886,-3.57279,-2.67186,-22.2513,4.2457,
9.04,0.211901,-19.0877,-0.391429,-2.45811,-41.4041,-3.56476,-2.67001,-22.3164,4.29777,
9.05,0.220603,-19.1412,-0.499857,-2.44496,-41.5198,-3.55992,-2.66556,-22.3786,4.34767,
9.06,0.22941,-19.1971,-0.613083,-2.42928,-41.6353,-3.55786,-2.65869,-22.4382,4.39564,
9.07,0.23815,-19.2549,-0.729995,-2.41139,-41.7502,-3.55825,-2.64954,-22.4953,4.44192,
9.08,0.246669,-19.3142,-0.849731,-2.39156,-41.8643,-3.56086,-2.63823,-22.5501,4.48674,
9.09,0.254828,-19.3746,-0.971609,-2.37003,-41.9775,-3.56547,-2.62486,-22.6029,4.53029,
9.1,0.262498,-19.4358,-1.09508,-2.347,-42.0896,-3.57195,-2.6095,-22.6537,4.57278,
9.11,0.26956,-19.4977,-1.21967,-2.32264,-42.2005,-3.58018,-2.5922,-22.7027,4.61435,
9.12,0.275904,-19.56,-1.34498,-2.29712,-42.3101,-3.59007,-2.57302,-22.75,4.65518,
9.13,0.281425,-19.6226,-1.47066,-2.27054,-42.4183,-3.60156,-2.55197,-22.7957,4.69542,
9.14,0.286026,-19.6853,-1.59637,-2.24303,-42.5252,-3.6146,-2.52906,-22.8398,4.73519,
9.15,0.289618,-19.7479,-1.7218,-2.21467,-42.6304,-3.62915,-2.50429,-22.8825,4.77464,
9.16,0.29212,-19.8103,-1.84661,-2.18554,-42.7339,-3.6452,-2.47766,-22.9236,4.81388,
9.17,0.29346,-19.8722,-1.97047,-2.15567,-42.8356,-3.66273,-2.44913,-22.9634,4.85304,
9.18,0.293579,-19.9335,-2.09302,-2.12511,-42.9353,-3.68174,-2.41869,-23.0018,4.89222,
9.19,0.292432,-19.9939,-2.21386,-2.09387,-43.0326,-3.7022,-2.3863,-23.0387,4.93154,
9.2,0.289994,-20.0532,-2.33253,-2.06194,-43.1274,-3.72411,-2.35193,-23.0743,4.97109,
9.21,0.286261,-20.111,-2.44849,-2.02929,-43.2193,-3.74744,-2.31555,-23.1083,5.01095,
9.22,0.281262,-20.1671,-2.56113,-1.99589,-43.3079,-3.77214,-2.27715,-23.1408,5.05118,
9.23,0.275061,-20.2211,-2.66971,-1.9617,-43.3926,-3.79816,-2.23676,-23.1716,5.09182,
9.24,0.267771,-20.2724,-2.77336,-1.92667,-43.4729,-3.82536,-2.19444,-23.2006,5.13286,
9.25,0.259564,-20.3205,-2.87105,-1.89079,-43.5481,-3.85357,-2.15035,-23.2275,5.17422,
9.26,0.250684,-20.3649,-2.96157,-1.85411,-43.6172,-3.8825,-2.10479,-23.2523,5.2157,
9.27,0.24146,-20.4048,-3.04354,-1.81677,-43.6793,-3.91177,-2.05823,-23.2745,5.25698,
9.28,0.232309,-20.4396,-3.11546,-1.77913,-43.7335,-3.94078,-2.01144,-23.2939,5.2975,
9.29,0.223727,-20.4685,-3.17582,-1.74183,-43.7787,-3.96875,-1.96555,-23.3101,5.33645,
9.3,0.216252,-20.4911,-3.22337,-1.70589,-43.814,-3.99466,-1.92214,-23.3229,5.37266,
9.31,0.210374,-20.5071,-3.25749,-1.67284,-43.8393,-4.01731,-1.88322,-23.3322,5.40467,
9.32,0.206405,-20.5169,-3.27868,-1.64469,-43.855,-4.03547,-1.85109,-23.338,5.4308,
9.33,0.204327,-20.5216,-3.28898,-1.62366,-43.8626,-4.04809,-1.82798,-23.341,5.44944,
9.34,0.203687,-20.523,-3.29194,-1.61179,-43.8649,-4.05467,-1.81548,-23.3419,5.45947,
9.35,0.20364,-20.5231,-3.29214,-1.61046,-43.865,-4.05538,-1.8141,-23.342,5.46057,
9.36,0.203133,-20.524,-3.29418,-1.62002,-43.8663,-4.0511,-1.82316,-23.3424,5.45332,
9.37,0.201149,-20.5272,-3.30174,-1.63984,-43.8713,-4.04314,-1.84099,-23.3441,5.43898,
9.38,0.196895,-20.5336,-3.31716,-1.66864,-43.8814,-4.0329,-1.86553,-23.3478,5.41913,
9.39,0.189871,-20.5435,-3.34144,-1.70482,-43.8973,-4.02166,-1.89469,-23.3538,5.39531,
9.4,0.179845,-20.5567,-3.37457,-1.74685,-43.9189,-4.01042,-1.9267,-23.3622,5.36883,
9.41,0.166787,-20.5727,-3.41591,-1.79337,-43.9456,-3.99988,-1.96015,-23.3729,5.34072,
9.42,0.150801,-20.591,-3.46453,-1.84324,-43.9768,-3.99053,-1.99404,-23.3858,5.31172,
9.43,0.132062,-20.611,-3.51937,-1.89558,-44.0117,-3.98266,-2.02764,-23.4007,5.28232,
9.44,0.110786,-20.6322,-3.57943,-1.9497,-44.0496,-3.97645,-2.06049,-23.4173,5.25285,
9.45,0.0872034,-20.6541,-3.64375,-2.00506,-44.0897,-3.97197,-2.09226,-23.4356,5.22352,
9.46,0.0615462,-20.6762,-3.71149,-2.06125,-44.1315,-3.96927,-2.12279,-23.4553,5.19444,
9.47,0.0340407,-20.6982,-3.7819,-2.11792,-44.1746,-3.96833,-2.15196,-23.4764,5.16563,
9.48,0.00490525,-20.7197,-3.85436,-2.17482,-44.2185,-3.96912,-2.17973,-23.4988,5.13712,
9.49,-0.0256514,-20.7405,-3.92829,-2.23173,-44.2628,-3.97163,-2.20608,-23.5223,5.10885,
9.5,-0.0574302,-20.7604,-4.00325,-2.28844,-44.3074,-3.97582,-2.23101,-23.547,5.08078,
9.51,-0.0902414,-20.7791,-4.0788,-2.34481,-44.3519,-3.98165,-2.25457,-23.5728,5.05283,
9.52,-0.123904,-20.7965,-4.15462,-2.40067,-44.3962,-3.98909,-2.27677,-23.5997,5.0249,
9.53,-0.158246,-20.8125,-4.23041,-2.4559,-44.4404,-3.99814,-2.29765,-23.6278,4.99688,
9.54,-0.193101,-20.827,-4.3059,-2.51036,-44.4842,-4.00879,-2.31726,-23.6572,4.96864,
9.55,-0.228311,-20.8399,-4.3809,-2.56393,-44.5278,-4.02104,-2.33562,-23.6879,4.94004,
9.56,-0.26372,-20.8511,-4.4552,-2.61648,-44.5711,-4.03493,-2.35276,-23.72,4.9109,
9.57,-0.299172,-20.8606,-4.52862,-2.66786,-44.6144,-4.05049,-2.36869,-23.7538,4.88102,
9.58,-0.334505,-20.8684,-4.601,-2.71792,-44.6579,-4.06781,-2.38341,-23.7894,4.85018,
9.59,-0.369542,-20.8745,-4.67212,-2.76646,-44.7017,-4.08697,-2.39691,-23.8272,4.81809,
9.6,-0.404073,-20.8788,-4.74172,-2.81322,-44.7462,-4.10811,-2.40914,-23.8674,4.78445,
9.61,-0.437835,-20.8814,-4.80945,-2.85785,-44.7919,-4.13135,-2.42002,-23.9105,4.74891,
9.62,-0.470484,-20.8824,-4.87479,-2.89989,-44.8392,-4.15686,-2.4294,-23.9568,4.71107,
9.63,-0.501556,-20.8818,-4.93695,-2.93867,-44.8887,-4.18478,-2.43711,-24.0069,4.67052,
9.64,-0.530432,-20.8798,-4.99484,-2.97331,-44.9409,-4.21517,-2.44288,-24.0611,4.62689,
9.65,-0.556313,-20.8767,-5.04698,-3.00269,-44.9965,-4.24799,-2.44638,-24.1198,4.57991,
9.66,-0.578235,-20.873,-5.09146,-3.02549,-45.0557,-4.28298,-2.44726,-24.1828,4.5295,
9.67,-0.595158,-20.8692,-5.12614,-3.04032,-45.1189,-4.3196,-2.44516,-24.2497,4.47591,
9.68,-0.606126,-20.8662,-5.1489,-3.04595,-45.1859,-4.35701,-2.43983,-24.3197,4.41976,
9.69,-0.610487,-20.8647,-5.15808,-3.04166,-45.2561,-4.39413,-2.43117,-24.3914,4.36201,
9.7,-0.608057,-20.8657,-5.15283,-3.02738,-45.3288,-4.42983,-2.41932,-24.4631,4.30382,
9.71,-0.599169,-20.8698,-5.13327,-3.00374,-45.4033,-4.46309,-2.40458,-24.5334,4.24632,
9.72,-0.58457,-20.8774,-5.10037,-2.97192,-45.4786,-4.49319,-2.38735,-24.6012,4.19042,
9.73,-0.565241,-20.8887,-5.05557,-2.93332,-45.5542,-4.51971,-2.36808,-24.6655,4.13668,
9.74,-0.542217,-20.9038,-5.00052,-2.88939,-45.6299,-4.54249,-2.34717,-24.7261,4.08539,
9.75,-0.51647,-20.9225,-4.93679,-2.84139,-45.7055,-4.56161,-2.32492,-24.7829,4.03656,
9.76,-0.488845,-20.9448,-4.8658,-2.7904,-45.781,-4.57723,-2.30156,-24.8362,3.99006,
9.77,-0.460053,-20.9705,-4.78869,-2.7373,-45.8565,-4.58956,-2.27725,-24.8861,3.94566,
9.78,-0.430683,-20.9993,-4.70644,-2.68276,-45.9322,-4.59884,-2.25208,-24.9329,3.90311,
9.79,-0.401217,-21.031,-4.61983,-2.62732,-46.008,-4.60528,-2.2261,-24.977,3.86214,
9.8,-0.372052,-21.0654,-4.52953,-2.57138,-46.0842,-4.6091,-2.19933,-25.0188,3.82249,
9.81,-0.343521,-21.1024,-4.4361,-2.51529,-46.1607,-4.61046,-2.17176,-25.0583,3.78392,
9.82,-0.3159,-21.1417,-4.34004,-2.45928,-46.2376,-4.60953,-2.14338,-25.0959,3.74624,
