8.52,0.585626,61.7359,4.92509,86.4535,-2.67916,-65.2038,-7.02575,-89.9214
8.53,0.596583,61.9199,4.90196,86.6994,-2.69313,-65.3675,-7.00564,-90.147
8.54,0.607069,62.1043,4.87891,86.9472,-2.70624,-65.5283,-6.98521,-90.3712
8.55,0.617069,62.2891,4.85594,87.1971,-2.7185,-65.6863,-6.9645,-90.5943
8.56,0.626565,62.4744,4.83309,87.4488,-2.72991,-65.8416,-6.94357,-90.816
8.57,0.635544,62.6601,4.81039,87.7025,-2.74046,-65.9942,-6.92244,-91.0366
8.58,0.643993,62.8461,4.78787,87.958,-2.75015,-66.144,-6.90116,-91.2558
8.59,0.651901,63.0326,4.76557,88.2153,-2.75897,-66.291,-6.87976,-91.4738
8.6,0.659259,63.2193,4.74351,88.4744,-2.76692,-66.4353,-6.8583,-91.6904
8.61,0.666063,63.4064,4.72174,88.7353,-2.77399,-66.5769,-6.8368,-91.9058
8.62,0.672307,63.5937,4.70031,88.9978,-2.78018,-66.7157,-6.81532,-92.1198
8.63,0.677994,63.7813,4.67926,89.2621,-2.78549,-66.8518,-6.79389,-92.3325
8.64,0.683126,63.9692,4.65865,89.5279,-2.7899,-66.9851,-6.77256,-92.5439
8.65,0.687709,64.1572,4.63854,89.7953,-2.79343,-67.1157,-6.75138,-92.7538
8.66,0.691754,64.3455,4.61898,90.0643,-2.79605,-67.2436,-6.73041,-92.9624
8.67,0.695273,64.5339,4.60004,90.3348,-2.79778,-67.3687,-6.70968,-93.1695
8.68,0.698283,64.7224,4.58179,90.6067,-2.79862,-67.491,-6.68925,-93.3753
8.69,0.700803,64.9111,4.56431,90.88,-2.79855,-67.6106,-6.66918,-93.5796
8.7,0.702854,65.0999,4.54768,91.1548,-2.79758,-67.7275,-6.64953,-93.7824
8.71,0.704462,65.2887,4.53197,91.4308,-2.79572,-67.8417,-6.63036,-93.9837
8.72,0.705652,65.4777,4.51728,91.7082,-2.79296,-67.9531,-6.61172,-94.1836
8.73,0.706452,65.6666,4.50369,91.9868,-2.78931,-68.0619,-6.59368,-94.382
8.74,0.706891,65.8556,4.4913,92.2666,-2.78476,-68.168,-6.5763,-94.5789
8.75,0.706999,66.0446,4.48019,92.5476,-2.77934,-68.2714,-6.55965,-94.7744
8.76,0.706807,66.2337,4.47046,92.8297,-2.77302,-68.3723,-6.5438,-94.9683
8.77,0.706345,66.4227,4.4622,93.1129,-2.76583,-68.4706,-6.52882,-95.1608
8.78,0.705643,66.6117,4.45552,93.3971,-2.75776,-68.5664,-6.51477,-95.3518
8.79,0.704731,66.8008,4.4505,93.6824,-2.74882,-68.6597,-6.50171,-95.5413
8.8,0.703636,66.9898,4.44724,93.9685,-2.73899,-68.7507,-6.48973,-95.7294
8.81,0.702385,67.1788,4.44584,94.2556,-2.7283,-68.8393,-6.47888,-95.9162
8.82,0.701003,67.3678,4.44638,94.5435,-2.71672,-68.9258,-6.46923,-96.1015
8.83,0.699513,67.5568,4.44897,94.8322,-2.70426,-69.0101,-6.46084,-96.2855
8.84,0.697936,67.7457,4.45367,95.1217,-2.69091,-69.0923,-6.45378,-96.4682
8.85,0.696292,67.9347,4.4606,95.4118,-2.67666,-69.1726,-6.4481,-96.6497
8.86,0.694597,68.1237,4.46982,95.7025,-2.6615,-69.2512,-6.44385,-96.8299
8.87,0.692864,68.3126,4.48142,95.9937,-2.64541,-69.328,-6.4411,-97.009
8.88,0.691105,68.5016,4.49548,96.2854,-2.62837,-69.4032,-6.43988,-97.187
8.89,0.689331,68.6905,4.51207,96.5774,-2.61036,-69.4771,-6.44024,-97.3639
8.9,0.687547,68.8795,4.53127,96.8698,-2.59136,-69.5496,-6.44221,-97.5399
8.91,0.685758,69.0684,4.55314,97.1623,-2.57131,-69.6211,-6.44583,-97.715
8.92,0.683968,69.2574,4.57774,97.455,-2.55021,-69.6916,-6.45111,-97.8892
8.93,0.682178,69.4463,4.60513,97.7476,-2.52801,-69.7614,-6.45809,-98.0626
8.94,0.680388,69.6353,4.63534,98.0402,-2.50469,-69.8305,-6.46678,-98.2354
8.95,0.678597,69.8242,4.66839,98.3325,-2.48026,-69.8992,-6.47718,-98.4075
8.96,0.676807,70.0132,4.70426,98.6245,-2.45475,-69.9677,-6.48933,-98.5791
8.97,0.675017,70.2021,4.74291,98.9161,-2.42825,-70.0361,-6.50328,-98.7501
8.98,0.673226,70.3911,4.78427,99.2072,-2.40089,-70.1046,-6.51907,-98.9207
8.99,0.671435,70.58,4.82828,99.4977,-2.37281,-70.1733,-6.53678,-99.091
9,0.669645,70.769,4.87485,99.7875,-2.34415,-70.2424,-6.55649,-99.2609
9.01,0.667854,70.9579,4.92393,100.077,-2.31505,-70.312,-6.57825,-99.4306
9.02,0.666063,71.1469,4.97546,100.365,-2.28563,-70.3823,-6.60216,-99.6001
9.03,0.664269,71.3358,5.02939,100.652,-2.25601,-70.4534,-6.62825,-99.7695
9.04,0.662472,71.5247,5.08565,100.938,-2.2263,-70.5256,-6.65661,-99.939
9.05,0.660666,71.7137,5.14421,101.223,-2.1966,-70.5989,-6.68727,-100.109
9.06,0.658847,71.9026,5.205,101.507,-2.167,-70.6737,-6.72029,-100.278
9.07,0.65701,72.0916,5.26799,101.79,-2.13759,-70.75,-6.75569,-100.449
9.08,0.655145,72.2805,5.33311,102.072,-2.10844,-70.8281,-6.79353,-100.619
9.09,0.653245,72.4694,5.40031,102.352,-2.07963,-70.9082,-6.83382,-100.79
9.1,0.651296,72.6584,5.46953,102.63,-2.05122,-70.9904,-6.87658,-100.962
9.11,0.649287,72.8473,5.54072,102.907,-2.02326,-71.075,-6.92183,-101.135
9.12,0.647204,73.0362,5.61382,103.183,-1.99582,-71.1622,-6.96956,-101.309
9.13,0.645029,73.2251,5.68875,103.456,-1.96893,-71.2522,-7.01978,-101.483
9.14,0.642746,73.414,5.76545,103.728,-1.94264,-71.3452,-7.07247,-101.659
9.15,0.640334,73.6029,5.84384,103.998,-1.91698,-71.4414,-7.12762,-101.836
9.16,0.637773,73.7918,5.92386,104.266,-1.89198,-71.5411,-7.18519,-102.015
9.17,0.63504,73.9806,6.00542,104.532,-1.86765,-71.6445,-7.24516,-102.196
9.18,0.632112,74.1695,6.08843,104.796,-1.84402,-71.7517,-7.30747,-102.378
9.19,0.628964,74.3584,6.17282,105.057,-1.82109,-71.8631,-7.37208,-102.562
9.2,0.625569,74.5472,6.25849,105.317,-1.79887,-71.9788,-7.43891,-102.748
9.21,0.621901,74.7361,6.34534,105.574,-1.77735,-72.099,-7.50791,-102.937
9.22,0.617933,74.9251,6.43327,105.828,-1.75652,-72.2241,-7.57899,-103.127
9.23,0.613637,75.114,6.52219,106.081,-1.73638,-72.3542,-7.65207,-103.321
9.24,0.608986,75.303,6.61198,106.33,-1.71691,-72.4896,-7.72703,-103.517
9.25,0.603955,75.4921,6.70254,106.577,-1.69807,-72.6304,-7.80378,-103.715
9.26,0.598517,75.6812,6.79375,106.821,-1.67984,-72.7768,-7.8822,-103.917
9.27,0.592649,75.8704,6.88549,107.063,-1.66218,-72.9292,-7.96215,-104.121
9.28,0.586331,76.0598,6.97764,107.301,-1.64506,-73.0877,-8.0435,-104.329
9.29,0.579545,76.2492,7.07009,107.537,-1.62843,-73.2525,-8.1261,-104.54
9.3,0.572278,76.4389,7.1627,107.77,-1.61224,-73.4237,-8.20979,-104.755
9.31,0.564521,76.6287,7.25535,108,-1.59644,-73.6016,-8.29439,-104.973
9.32,0.556269,76.8187,7.34791,108.226,-1.58096,-73.7863,-8.37973,-105.194
9.33,0.547523,77.0089,7.44027,108.45,-1.56575,-73.9779,-8.46562,-105.419
9.34,0.538287,77.1993,7.53228,108.671,-1.55073,-74.1764,-8.55186,-105.648
9.35,0.528568,77.39,7.62384,108.889,-1.53584,-74.3819,-8.63824,-105.881
9.36,0.518374,77.5809,7.7148,109.103,-1.52102,-74.5945,-8.72457,-106.117
9.37,0.507712,77.7721,7.80505,109.315,-1.50618,-74.814,-8.81064,-106.357
9.38,0.496591,77.9636,7.89446,109.524,-1.49126,-75.0404,-8.89626,-106.601
9.39,0.485016,78.1554,7.98292,109.73,-1.4762,-75.2737,-8.98123,-106.848
9.4,0.472991,78.3476,8.07029,109.933,-1.46093,-75.5137,-9.06536,-107.099
9.41,0.460518,78.5401,8.15646,110.133,-1.4454,-75.7602,-9.14847,-107.353
9.42,0.447599,78.7329,8.24131,110.33,-1.42956,-76.0132,-9.2304,-107.61
9.43,0.434234,78.9262,8.32473,110.525,-1.41336,-76.2725,-9.31099,-107.871
9.44,0.420425,79.1199,8.4066,110.717,-1.39677,-76.5379,-9.39007,-108.135
9.45,0.406172,79.3141,8.4868,110.907,-1.37974,-76.8092,-9.4675,-108.402
9.46,0.391477,79.5088,8.56523,111.095,-1.36227,-77.0863,-9.54315,-108.672
9.47,0.376342,79.704,8.64178,111.28,-1.34433,-77.3689,-9.61689,-108.945
9.48,0.360771,79.8998,8.71633,111.463,-1.32591,-77.657,-9.68861,-109.22
9.49,0.344771,80.0962,8.7888,111.644,-1.30702,-77.9502,-9.75818,-109.498
9.5,0.32835,80.2932,8.85909,111.823,-1.28765,-78.2485,-9.82551,-109.779
9.51,0.311519,80.4909,8.92708,112.001,-1.26782,-78.5515,-9.89052,-110.061
9.52,0.294292,80.6894,8.99271,112.176,-1.24756,-78.859,-9.95311,-110.346
9.53,0.276684,80.8886,9.05586,112.35,-1.2269,-79.1709,-10.0132,-110.632
9.54,0.258717,81.0887,9.11647,112.522,-1.20587,-79.487,-10.0708,-110.92
9.55,0.240415,81.2896,9.17445,112.693,-1.18453,-79.8069,-10.1257,-111.21
9.56,0.221804,81.4914,9.22973,112.863,-1.16292,-80.1305,-10.178,-111.502
9.57,0.202916,81.6942,9.28223,113.031,-1.14112,-80.4575,-10.2276,-111.795
9.58,0.183786,81.898,9.33189,113.199,-1.1192,-80.7877,-10.2744,-112.089
9.59,0.164455,82.1028,9.37864,113.365,-1.09723,-81.1209,-10.3185,-112.384
9.6,0.144966,82.3087,9.42243,113.531,-1.07532,-81.4568,-10.3599,-112.68
9.61,0.125366,82.5157,9.4632,113.697,-1.05356,-81.7952,-10.3985,-112.976
9.62,0.105708,82.7239,9.5009,113.862,-1.03206,-82.1358,-10.4344,-113.274
9.63,0.086047,82.9333,9.53549,114.026,-1.01094,-82.4784,-10.4675,-113.571
9.64,0.0664439,83.1439,9.56691,114.191,-0.990339,-82.8228,-10.4979,-113.869
9.65,0.0469614,83.3557,9.59514,114.355,-0.970393,-83.1686,-10.5257,-114.168
9.66,0.0276656,83.5688,9.62014,114.519,-0.951253,-83.5157,-10.5509,-114.466
9.67,0.00862433,83.7831,9.64186,114.684,-0.933078,-83.8637,-10.5734,-114.765
9.68,-0.0100935,83.9988,9.66028,114.849,-0.916035,-84.2126,-10.5935,-115.063
9.69,-0.0284196,84.2157,9.67536,115.015,-0.900294,-84.5619,-10.6112,-115.361
9.7,-0.0462879,84.4338,9.68708,115.181,-0.886021,-84.9114,-10.6265,-115.659
9.71,-0.0636359,84.6532,9.69542,115.348,-0.873381,-85.261,-10.6396,-115.956
9.72,-0.0804062,84.8737,9.70035,115.516,-0.862527,-85.6103,-10.6504,-116.253
9.73,-0.0965475,85.0954,9.70188,115.685,-0.8536,-85.959,-10.6592,-116.549
9.74,-0.112015,85.3182,9.7,115.855,-0.846726,-86.307,-10.6659,-116.844
9.75,-0.126771,85.542,9.69471,116.027,-0.842015,-86.654,-10.6706,-117.139
9.76,-0.140785,85.7668,9.68603,116.2,-0.83956,-86.9997,-10.6735,-117.433
9.77,-0.154033,85.9924,9.67398,116.375,-0.839437,-87.3439,-10.6746,-117.726
9.78,-0.166499,86.2189,9.65859,116.551,-0.841707,-87.6864,-10.6739,-118.018
9.79,-0.178171,86.4462,9.6399,116.729,-0.846413,-88.0268,-10.6716,-118.31
9.8,-0.189044,86.6742,9.61796,116.909,-0.853586,-88.365,-10.6677,-118.6
9.81,-0.199121,86.9028,9.59283,117.091,-0.863239,-88.7007,-10.6623,-118.889
9.82,-0.208406,87.132,9.56455,117.276,-0.875372,-89.0338,-10.6555,-119.178
9.83,-0.21691,87.3617,9.53322,117.463,-0.889975,-89.3639,-10.6472,-119.465
9.84,-0.224648,87.5919,9.4989,117.652,-0.907021,-89.691,-10.6377,-119.751
9.85,-0.231636,87.8225,9.46168,117.844,-0.926475,-90.0148,-10.6269,-120.036
9.86,-0.237896,88.0534,9.42165,118.038,-0.948288,-90.3351,-10.615,-120.32
9.87,-0.243451,88.2847,9.37891,118.235,-0.972403,-90.6518,-10.6019,-120.602
9.88,-0.248326,88.5162,9.33357,118.435,-0.998753,-90.9647,-10.5878,-120.884
9.89,-0.252548,88.748,9.28574,118.638,-1.02726,-91.2737,-10.5727,-121.164
9.9,-0.256145,88.98,9.23554,118.844,-1.05785,-91.5786,-10.5567,-121.443
9.91,-0.259144,89.2122,9.18309,119.054,-1.09041,-91.8793,-10.5398,-121.721
9.92,-0.261574,89.4445,9.12852,119.266,-1.12487,-92.1758,-10.5221,-121.997
9.93,-0.263463,89.6769,9.07196,119.482,-1.16111,-92.4678,-10.5037,-122.273
9.94,-0.264839,89.9094,9.01356,119.701,-1.19902,-92.7554,-10.4845,-122.547
9.95,-0.265728,90.1419,8.95344,119.923,-1.23849,-93.0385,-10.4648,-122.82
9.96,-0.266156,90.3746,8.89177,120.149,-1.27942,-93.3171,-10.4445,-123.091
9.97,-0.266146,90.6072,8.82867,120.378,-1.32167,-93.591,-10.4236,-123.362
9.98,-0.265722,90.8399,8.76431,120.611,-1.36513,-93.8602,-10.4023,-123.631
9.99,-0.264904,91.0726,8.69882,120.847,-1.40968,-94.1248,-10.3805,-123.899
10,-0.26371,91.3053,8.63236,121.087,-1.4552,-94.3847,-10.3584,-124.166
10.01,-0.262156,91.5379,8.56508,121.33,-1.50156,-94.6399,-10.3359,-124.432
10.02,-0.260257,91.7706,8.49713,121.577,-1.54864,-94.8905,-10.3132,-124.697
10.03,-0.258025,92.0032,8.42866,121.827,-1.59632,-95.1364,-10.2901,-124.961
10.04,-0.255468,92.2358,8.35981,122.081,-1.64447,-95.3777,-10.2669,-125.223
10.05,-0.252594,92.4684,8.29075,122.339,-1.69299,-95.6143,-10.2435,-125.485
10.06,-0.24941,92.7009,8.2216,122.599,-1.74174,-95.8464,-10.2199,-125.745
10.07,-0.245918,92.9333,8.15253,122.864,-1.79061,-96.0739,-10.1962,-126.004
10.08,-0.242122,93.1657,8.08368,123.132,-1.83948,-96.2968,-10.1724,-126.263
10.09,-0.238023,93.398,8.01519,123.403,-1.88824,-96.5151,-10.1486,-126.52
10.1,-0.233624,93.6302,7.94721,123.677,-1.93677,-96.7289,-10.1247,-126.776
10.11,-0.228928,93.8623,7.87988,123.956,-1.98495,-96.9382,-10.1009,-127.031
10.12,-0.223936,94.0943,7.81335,124.237,-2.03267,-97.1429,-10.0771,-127.286
10.13,-0.218654,94.3263,7.74776,124.522,-2.0798,-97.3431,-10.0533,-127.539
10.14,-0.213087,94.5581,7.68326,124.81,-2.12622,-97.5387,-10.0297,-127.791
10.15,-0.207241,94.7898,7.61999,125.102,-2.17183,-97.7298,-10.0062,-128.042
10.16,-0.201126,95.0214,7.55809,125.396,-2.2165,-97.9164,-9.98285,-128.291
10.17,-0.194751,95.2529,7.49771,125.695,-2.26012,-98.0985,-9.95971,-128.54
10.18,-0.188127,95.4843,7.43899,125.996,-2.30257,-98.2761,-9.93682,-128.788
10.19,-0.181265,95.7155,7.38207,126.301,-2.34374,-98.4492,-9.91421,-129.034
10.2,-0.17418,95.9466,7.32709,126.608,-2.38352,-98.618,-9.89192,-129.28
10.21,-0.166883,96.1776,7.27419,126.919,-2.42179,-98.7823,-9.86999,-129.524
10.22,-0.159388,96.4084,7.22349,127.233,-2.45846,-98.9424,-9.84847,-129.767
10.23,-0.15171,96.6392,7.17514,127.55,-2.49343,-99.0982,-9.82741,-130.009
10.24,-0.143861,96.8698,7.12926,127.869,-2.52659,-99.2498,-9.80685,-130.249
10.25,-0.135856,97.1003,7.08598,128.192,-2.55786,-99.3973,-9.78683,-130.489
10.26,-0.127706,97.3308,7.04543,128.517,-2.58716,-99.5408,-9.76742,-130.727
10.27,-0.119427,97.5611,7.0077,128.845,-2.61439,-99.6804,-9.74865,-130.964
10.28,-0.111028,97.7913,6.97294,129.175,-2.6395,-99.8163,-9.73059,-131.2
10.29,-0.102523,98.0215,6.94123,129.508,-2.6624,-99.9484,-9.71328,-131.435
10.3,-0.0939229,98.2515,6.91268,129.843,-2.68305,-100.077,-9.69679,-131.668
10.31,-0.0852378,98.4815,6.88739,130.18,-2.7014,-100.202,-9.68116,-131.9
10.32,-0.0764778,98.7114,6.86546,130.519,-2.71739,-100.324,-9.66645,-132.131
10.33,-0.0676522,98.9413,6.84695,130.86,-2.73099,-100.443,-9.65273,-132.361
10.34,-0.0587696,99.1711,6.83196,131.202,-2.74219,-100.559,-9.64004,-132.59
10.35,-0.0498381,99.4009,6.82054,131.547,-2.75095,-100.672,-9.62846,-132.818
10.36,-0.0408647,99.6306,6.81277,131.892,-2.75728,-100.783,-9.61804,-133.044
10.37,-0.0318562,99.8603,6.80869,132.239,-2.76117,-100.891,-9.60885,-133.27
10.38,-0.0228185,100.09,6.80835,132.587,-2.76264,-100.997,-9.60094,-133.494
10.39,-0.0137569,100.32,6.81179,132.936,-2.76172,-101.101,-9.59439,-133.718
10.4,-0.00467611,100.549,6.81902,133.286,-2.75843,-101.203,-9.58926,-133.94
10.41,0.00441982,100.779,6.83008,133.637,-2.75283,-101.304,-9.58561,-134.161
10.42,0.0135274,101.008,6.84496,133.988,-2.74496,-101.403,-9.58352,-134.382
10.43,0.0226437,101.238,6.86367,134.339,-2.73491,-101.501,-9.58306,-134.601
10.44,0.0317663,101.467,6.88618,134.69,-2.72275,-101.598,-9.5843,-134.82
10.45,0.0408934,101.697,6.91248,135.041,-2.70859,-101.694,-9.5873,-135.038
10.46,0.0500236,101.927,6.94252,135.393,-2.69253,-101.789,-9.59216,-135.255
10.47,0.0591558,102.156,6.97626,135.743,-2.67471,-101.884,-9.59894,-135.472
10.48,0.0682894,102.386,7.01363,136.094,-2.65526,-101.98,-9.60773,-135.687
10.49,0.0774241,102.615,7.05456,136.443,-2.63435,-102.075,-9.61861,-135.903
10.5,0.0865597,102.845,7.09896,136.792,-2.61213,-102.17,-9.63166,-136.118
10.51,0.0956963,103.074,7.14674,137.14,-2.58878,-102.266,-9.64696,-136.332
10.52,0.104834,103.304,7.1978,137.487,-2.56448,-102.363,-9.66457,-136.546
10.53,0.113974,103.533,7.25203,137.833,-2.53937,-102.46,-9.68455,-136.76
10.54,0.123117,103.763,7.30935,138.177,-2.51358,-102.559,-9.70695,-136.973
10.55,0.132264,103.992,7.36968,138.521,-2.48723,-102.659,-9.73178,-137.187
10.56,0.141414,104.222,7.43293,138.862,-2.4604,-102.761,-9.75905,-137.401
10.57,0.150569,104.452,7.49905,139.202,-2.43315,-102.864,-9.78877,-137.615
10.58,0.159728,104.681,7.56798,139.541,-2.40553,-102.97,-9.82091,-137.829
10.59,0.168891,104.911,7.63964,139.877,-2.37758,-103.077,-9.85546,-138.044
10.6,0.178056,105.14,7.71398,140.212,-2.34933,-103.188,-9.89239,-138.259
10.61,0.187223,105.37,7.79094,140.544,-2.32082,-103.301,-9.93167,-138.475
10.62,0.196391,105.599,7.87044,140.874,-2.29208,-103.416,-9.97326,-138.692
10.63,0.20556,105.829,7.95242,141.202,-2.26313,-103.535,-10.0171,-138.909
10.64,0.214728,106.058,8.03679,141.528,-2.23402,-103.658,-10.0632,-139.127
10.65,0.223897,106.288,8.12349,141.851,-2.20477,-103.784,-10.1115,-139.347
10.66,0.233067,106.517,8.21242,142.171,-2.17543,-103.913,-10.1619,-139.567
10.67,0.242238,106.747,8.30349,142.489,-2.14603,-104.047,-10.2144,-139.789
10.68,0.251412,106.976,8.39661,142.803,-2.11662,-104.185,-10.2689,-140.012
10.69,0.260592,107.206,8.49169,143.115,-2.08724,-104.327,-10.3255,-140.236
10.7,0.269782,107.435,8.58861,143.423,-2.05795,-104.475,-10.3839,-140.462
10.71,0.278984,107.665,8.68726,143.728,-2.0288,-104.626,-10.4442,-140.69
10.72,0.288206,107.894,8.78753,144.029,-1.99985,-104.783,-10.5063,-140.919
10.73,0.297453,108.123,8.88929,144.327,-1.97117,-104.946,-10.5701,-141.149
10.74,0.306734,108.353,8.99241,144.621,-1.94284,-105.114,-10.6356,-141.382
10.75,0.316057,108.582,9.09677,144.912,-1.91491,-105.287,-10.7028,-141.617
10.76,0.325432,108.811,9.20221,145.198,-1.88748,-105.466,-10.7714,-141.853
10.77,0.334871,109.041,9.3086,145.481,-1.86064,-105.652,-10.8415,-142.092
10.78,0.344384,109.27,9.41576,145.759,-1.83446,-105.844,-10.913,-142.333
10.79,0.353984,109.499,9.52353,146.033,-1.80906,-106.042,-10.9857,-142.576
10.8,0.363682,109.728,9.63175,146.303,-1.78453,-106.247,-11.0597,-142.822
10.81,0.373487,109.957,9.74021,146.568,-1.76097,-106.458,-11.1348,-143.07
10.82,0.383409,110.185,9.84873,146.829,-1.73849,-106.677,-11.2109,-143.321
10.83,0.393454,110.414,9.9571,147.085,-1.71717,-106.903,-11.2879,-143.574
10.84,0.403626,110.643,10.0651,147.337,-1.69712,-107.136,-11.3657,-143.831
10.85,0.413929,110.871,10.1726,147.584,-1.67842,-107.377,-11.4442,-144.09
10.86,0.424364,111.099,10.2792,147.827,-1.66116,-107.624,-11.5232,-144.351
10.87,0.434933,111.328,10.3849,148.065,-1.64541,-107.879,-11.6025,-144.616
10.88,0.445639,111.556,10.4894,148.298,-1.63123,-108.141,-11.6821,-144.884
10.89,0.456483,111.784,10.5925,148.528,-1.61869,-108.411,-11.7618,-145.154
10.9,0.467471,112.012,10.694,148.753,-1.60784,-108.687,-11.8415,-145.428
10.91,0.478605,112.24,10.7937,148.973,-1.59874,-108.97,-11.921,-145.704
10.92,0.489894,112.467,10.8915,149.19,-1.59143,-109.26,-12.0001,-145.983
10.93,0.501345,112.695,10.9871,149.403,-1.58596,-109.557,-12.0789,-146.265
10.94,0.512966,112.923,11.0805,149.612,-1.58236,-109.86,-12.1571,-146.55
10.95,0.524771,113.15,11.1715,149.818,-1.58068,-110.169,-12.2346,-146.837
10.96,0.536771,113.377,11.26,150.02,-1.58095,-110.485,-12.3113,-147.127
10.97,0.548983,113.605,11.3458,150.218,-1.5832,-110.806,-12.3871,-147.419
10.98,0.561423,113.832,11.4288,150.414,-1.58745,-111.132,-12.462,-147.714
10.99,0.57411,114.059,11.5089,150.606,-1.59374,-111.464,-12.5357,-148.011
11,0.587068,114.286,11.5861,150.795,-1.60209,-111.801,-12.6083,-148.311
11.01,0.60032,114.513,11.6602,150.982,-1.61252,-112.143,-12.6796,-148.612
11.02,0.613892,114.739,11.7312,151.166,-1.62504,-112.489,-12.7495,-148.916
11.03,0.627816,114.966,11.7991,151.348,-1.63967,-112.84,-12.818,-149.222
11.04,0.642123,115.193,11.8637,151.528,-1.65642,-113.194,-12.8851,-149.529
11.05,0.656848,115.419,11.9251,151.705,-1.67528,-113.552,-12.9507,-149.839
11.06,0.672031,115.645,11.9833,151.881,-1.69626,-113.914,-13.0146,-150.15
11.07,0.687713,115.872,12.0382,152.055,-1.71935,-114.279,-13.0769,-150.462
11.08,0.70394,116.098,12.0898,152.228,-1.74454,-114.646,-13.1376,-150.777
11.09,0.72076,116.324,12.1383,152.399,-1.7718,-115.017,-13.1965,-151.092
11.1,0.738226,116.55,12.1836,152.57,-1.8011,-115.389,-13.2536,-151.409
11.11,0.756393,116.776,12.2259,152.739,-1.83241,-115.764,-13.309,-151.728
11.12,0.775318,117.002,12.2651,152.908,-1.86567,-116.141,-13.3625,-152.047
11.13,0.795063,117.228,12.3013,153.077,-1.90081,-116.519,-13.4142,-152.368
11.14,0.815687,117.454,12.3348,153.245,-1.93776,-116.898,-13.464,-152.689
11.15,0.837245,117.68,12.3655,153.413,-1.9764,-117.279,-13.5118,-153.012
11.16,0.859779,117.906,12.3936,153.582,-2.01665,-117.66,-13.5576,-153.335
11.17,0.883305,118.133,12.4192,153.751,-2.05841,-118.042,-13.6014,-153.66
11.18,0.907813,118.36,12.4422,153.92,-2.10165,-118.424,-13.6431,-153.984
11.19,0.933279,118.587,12.4625,154.09,-2.14639,-118.806,-13.6828,-154.31
11.2,0.959677,118.814,12.4802,154.261,-2.19268,-119.189,-13.7204,-154.636
11.21,0.986991,119.042,12.4952,154.434,-2.2406,-119.57,-13.7559,-154.962
11.22,1.01521,119.27,12.5074,154.607,-2.2902,-119.952,-13.7896,-155.289
11.23,1.04432,119.499,12.5169,154.783,-2.34154,-120.332,-13.8213,-155.616
11.24,1.07433,119.728,12.5236,154.96,-2.39467,-120.711,-13.8511,-155.943
11.25,1.10524,119.958,12.5276,155.139,-2.44963,-121.089,-13.8791,-156.27
11.26,1.13703,120.188,12.5288,155.32,-2.50642,-121.465,-13.9054,-156.597
11.27,1.16971,120.419,12.5274,155.505,-2.56507,-121.839,-13.9299,-156.924
11.28,1.20327,120.651,12.5234,155.691,-2.62558,-122.21,-13.9528,-157.251
11.29,1.2377,120.883,12.5168,155.881,-2.68793,-122.58,-13.9741,-157.578
11.3,1.273,121.117,12.5077,156.074,-2.7521,-122.947,-13.9939,-157.904
11.31,1.30913,121.351,12.4961,156.271,-2.81805,-123.311,-14.0121,-158.231
11.32,1.34609,121.587,12.4822,156.472,-2.88574,-123.672,-14.0289,-158.556
11.33,1.38384,121.824,12.466,156.676,-2.95511,-124.03,-14.0444,-158.882
11.34,1.42235,122.061,12.4475,156.885,-3.02609,-124.384,-14.0584,-159.207
11.35,1.46157,122.301,12.427,157.098,-3.0986,-124.734,-14.0711,-159.532
11.36,1.50145,122.541,12.4044,157.316,-3.17255,-125.081,-14.0826,-159.856
11.37,1.54194,122.783,12.3798,157.539,-3.24783,-125.424,-14.0928,-160.18
11.38,1.58297,123.026,12.3534,157.767,-3.32434,-125.763,-14.1019,-160.503
11.39,1.62446,123.271,12.3252,158.001,-3.40195,-126.097,-14.1098,-160.826
11.4,1.66634,123.518,12.2952,158.24,-3.48052,-126.427,-14.1165,-161.148
11.41,1.7085,123.767,12.2637,158.485,-3.5599,-126.752,-14.1222,-161.47
11.42,1.75086,124.017,12.2306,158.735,-3.63995,-127.072,-14.1268,-161.791
11.43,1.7933,124.269,12.1961,158.992,-3.7205,-127.388,-14.1304,-162.111
11.44,1.83572,124.523,12.1602,159.255,-3.80138,-127.698,-14.1329,-162.431
11.45,1.87801,124.778,12.123,159.524,-3.88239,-128.004,-14.1345,-162.75
11.46,1.92005,125.036,12.0847,159.799,-3.96337,-128.304,-14.1351,-163.068
11.47,1.96174,125.295,12.0453,160.081,-4.04411,-128.599,-14.1348,-163.385
11.48,2.00297,125.556,12.0049,160.369,-4.12444,-128.889,-14.1335,-163.701
11.49,2.04367,125.819,11.9637,160.663,-4.20417,-129.173,-14.1314,-164.017
11.5,2.08374,126.083,11.9219,160.963,-4.28311,-129.452,-14.1284,-164.332
11.51,2.12312,126.349,11.8794,161.269,-4.36111,-129.726,-14.1246,-164.646
11.52,2.16175,126.616,11.8366,161.58,-4.43802,-129.995,-14.12,-164.959
11.53,2.19957,126.884,11.7935,161.897,-4.51368,-130.258,-14.1147,-165.271
11.54,2.23655,127.154,11.7502,162.219,-4.58797,-130.517,-14.1087,-165.582
11.55,2.27263,127.425,11.7068,162.547,-4.66076,-130.771,-14.1021,-165.892
11.56,2.30777,127.697,11.6636,162.879,-4.73193,-131.02,-14.0949,-166.202
11.57,2.34192,127.97,11.6206,163.217,-4.80136,-131.264,-14.0871,-166.511
