7.68,-0.188754,-48.2298,-9.3272,-3.50383,-119.7,-18.2541,-1.81864,-71.4703,13.4741,
7.69,-0.193601,-48.381,-9.33093,-3.52924,-120.051,-18.2876,-1.8392,-71.6701,13.5226,
7.7,-0.198437,-48.5322,-9.33442,-3.55474,-120.402,-18.3209,-1.85987,-71.8699,13.571,
7.71,-0.203252,-48.6838,-9.33745,-3.58041,-120.753,-18.3541,-1.88072,-72.0695,13.6193,
7.72,-0.208037,-48.8356,-9.3398,-3.60627,-121.105,-18.3869,-1.9018,-72.269,13.6673,
7.73,-0.212786,-48.9879,-9.34129,-3.63233,-121.456,-18.4195,-1.92311,-72.4684,13.7152,
7.74,-0.217492,-49.1407,-9.34177,-3.65858,-121.808,-18.4517,-1.94465,-72.6677,13.7628,
7.75,-0.222152,-49.294,-9.34112,-3.68501,-122.161,-18.4836,-1.96643,-72.8669,13.8103,
7.76,-0.226761,-49.448,-9.33925,-3.7116,-122.514,-18.5151,-1.98841,-73.066,13.8575,
7.77,-0.231314,-49.6026,-9.33608,-3.73833,-122.868,-18.5463,-2.01058,-73.2651,13.9046,
7.78,-0.235807,-49.7578,-9.33156,-3.76515,-123.222,-18.5771,-2.03291,-73.4641,13.9516,
7.79,-0.240235,-49.9138,-9.32565,-3.79205,-123.577,-18.6075,-2.05538,-73.6631,13.9985,
7.8,-0.244593,-50.0705,-9.31832,-3.81899,-123.933,-18.6375,-2.07796,-73.8621,14.0452,
7.81,-0.248874,-50.2279,-9.30954,-3.84592,-124.289,-18.6672,-2.10061,-74.061,14.0919,
7.82,-0.253071,-50.386,-9.2993,-3.87283,-124.646,-18.6965,-2.12332,-74.26,14.1386,
7.83,-0.257177,-50.5448,-9.2876,-3.89966,-125.004,-18.7254,-2.14605,-74.459,14.1853,
7.84,-0.261183,-50.7044,-9.27445,-3.92638,-125.362,-18.7539,-2.16877,-74.658,14.2319,
7.85,-0.265081,-50.8647,-9.25986,-3.95296,-125.722,-18.7821,-2.19145,-74.8569,14.2786,
7.86,-0.268863,-51.0256,-9.24385,-3.97935,-126.082,-18.81,-2.21406,-75.0559,14.3254,
7.87,-0.272521,-51.1873,-9.22646,-4.00553,-126.442,-18.8375,-2.23657,-75.2548,14.3722,
7.88,-0.276047,-51.3496,-9.20774,-4.03144,-126.803,-18.8646,-2.25896,-75.4538,14.4191,
7.89,-0.279436,-51.5125,-9.18774,-4.05708,-127.165,-18.8915,-2.2812,-75.6526,14.4662,
7.9,-0.282685,-51.676,-9.16655,-4.0824,-127.527,-18.918,-2.30328,-75.8514,14.5134,
7.91,-0.285791,-51.8401,-9.14424,-4.1074,-127.89,-18.9442,-2.32517,-76.0502,14.5607,
7.92,-0.288759,-52.0046,-9.12093,-4.13207,-128.253,-18.9701,-2.34687,-76.2488,14.6082,
7.93,-0.291593,-52.1696,-9.09672,-4.1564,-128.617,-18.9957,-2.36838,-76.4474,14.6559,
7.94,-0.294306,-52.3349,-9.07176,-4.18043,-128.981,-19.0211,-2.38969,-76.6458,14.7038,
7.95,-0.296914,-52.5005,-9.04619,-4.20418,-129.345,-19.0463,-2.41083,-76.8442,14.7518,
7.96,-0.299438,-52.6663,-9.02017,-4.2277,-129.709,-19.0714,-2.43182,-77.0424,14.8,
7.97,-0.301904,-52.8322,-8.99385,-4.25105,-130.073,-19.0963,-2.45271,-77.2405,14.8483,
7.98,-0.304341,-52.9983,-8.96738,-4.27432,-130.437,-19.1212,-2.47354,-77.4386,14.8966,
7.99,-0.306776,-53.1643,-8.94092,-4.29758,-130.801,-19.1461,-2.49437,-77.6367,14.945,
8,-0.309238,-53.3302,-8.91456,-4.32093,-131.165,-19.171,-2.51526,-77.8349,14.9933,
8.01,-0.311747,-53.4961,-8.88839,-4.34445,-131.529,-19.1961,-2.53627,-78.0332,15.0414,
8.02,-0.314315,-53.6619,-8.86246,-4.36821,-131.894,-19.2213,-2.55746,-78.2317,15.0893,
8.03,-0.316948,-53.8276,-8.83677,-4.39227,-132.258,-19.2467,-2.57889,-78.4306,15.1369,
8.04,-0.319636,-53.9932,-8.81128,-4.41664,-132.623,-19.2725,-2.60057,-78.6299,15.184,
8.05,-0.322361,-54.1587,-8.78592,-4.44134,-132.988,-19.2985,-2.62254,-78.8297,15.2308,
8.06,-0.325099,-54.3243,-8.7606,-4.46634,-133.354,-19.3249,-2.64481,-79.03,15.277,
8.07,-0.327815,-54.4898,-8.73521,-4.49161,-133.721,-19.3515,-2.66736,-79.2309,15.3226,
8.08,-0.330474,-54.6554,-8.70964,-4.51709,-134.088,-19.3786,-2.69018,-79.4326,15.3677,
8.09,-0.333037,-54.8212,-8.68378,-4.54272,-134.456,-19.4059,-2.71324,-79.6349,15.4122,
8.1,-0.335466,-54.987,-8.65753,-4.56843,-134.825,-19.4336,-2.73653,-79.8379,15.4561,
8.11,-0.337722,-55.1531,-8.63077,-4.59415,-135.195,-19.4617,-2.76,-80.0417,15.4995,
8.12,-0.339771,-55.3194,-8.60344,-4.61982,-135.565,-19.49,-2.78361,-80.2461,15.5422,
8.13,-0.34158,-55.4858,-8.57545,-4.64537,-135.937,-19.5186,-2.80735,-80.4513,15.5843,
8.14,-0.343119,-55.6526,-8.54674,-4.67073,-136.31,-19.5476,-2.83117,-80.6572,15.6259,
8.15,-0.34436,-55.8195,-8.51726,-4.69585,-136.683,-19.5768,-2.85505,-80.8637,15.667,
8.16,-0.345279,-55.9868,-8.48696,-4.72067,-137.058,-19.6062,-2.87896,-81.0708,15.7076,
8.17,-0.345854,-56.1542,-8.4558,-4.74515,-137.433,-19.6359,-2.90286,-81.2786,15.7476,
8.18,-0.346068,-56.3219,-8.42377,-4.76925,-137.809,-19.6659,-2.92674,-81.487,15.7872,
8.19,-0.345905,-56.4899,-8.39085,-4.79292,-138.186,-19.6961,-2.95058,-81.6959,15.8263,
8.2,-0.345353,-56.6581,-8.35702,-4.81615,-138.563,-19.7265,-2.97436,-81.9054,15.8651,
8.21,-0.344401,-56.8265,-8.32228,-4.83889,-138.942,-19.7571,-2.99806,-82.1153,15.9034,
8.22,-0.343044,-56.9951,-8.28662,-4.86115,-139.321,-19.7879,-3.02167,-82.3257,15.9414,
8.23,-0.341278,-57.1639,-8.25007,-4.88289,-139.7,-19.8189,-3.04518,-82.5365,15.979,
8.24,-0.339105,-57.3329,-8.21264,-4.90413,-140.081,-19.85,-3.06859,-82.7477,16.0163,
8.25,-0.336527,-57.502,-8.17434,-4.92485,-140.461,-19.8814,-3.09188,-82.9592,16.0533,
8.26,-0.333553,-57.6713,-8.1352,-4.94506,-140.842,-19.9129,-3.11507,-83.171,16.0901,
8.27,-0.330196,-57.8407,-8.09527,-4.96479,-141.224,-19.9446,-3.13816,-83.3831,16.1266,
8.28,-0.326472,-58.0101,-8.05458,-4.98404,-141.606,-19.9765,-3.16114,-83.5954,16.1629,
8.29,-0.322403,-58.1797,-8.01319,-5.00286,-141.988,-20.0084,-3.18403,-83.8079,16.1991,
8.3,-0.318017,-58.3492,-7.97116,-5.02129,-142.37,-20.0405,-3.20683,-84.0206,16.2351,
8.31,-0.313349,-58.5189,-7.92855,-5.03936,-142.752,-20.0727,-3.22957,-84.2334,16.271,
8.32,-0.30844,-58.6885,-7.88547,-5.05713,-143.135,-20.1051,-3.25226,-84.4462,16.3068,
8.33,-0.303337,-58.8581,-7.84199,-5.07467,-143.517,-20.1375,-3.2749,-84.6592,16.3426,
8.34,-0.298098,-59.0278,-7.79825,-5.09206,-143.9,-20.1699,-3.29752,-84.8721,16.3784,
8.35,-0.292786,-59.1974,-7.75435,-5.10936,-144.282,-20.2024,-3.32013,-85.0851,16.4141,
8.36,-0.287473,-59.3671,-7.71046,-5.12665,-144.665,-20.2349,-3.34275,-85.298,16.4498,
8.37,-0.282237,-59.5367,-7.66672,-5.14403,-145.048,-20.2673,-3.36536,-85.511,16.4855,
8.38,-0.277158,-59.7064,-7.6233,-5.16156,-145.43,-20.2997,-3.38797,-85.724,16.5213,
8.39,-0.272318,-59.8761,-7.58037,-5.1793,-145.813,-20.3319,-3.41055,-85.937,16.557,
8.4,-0.267788,-60.0459,-7.53809,-5.19729,-146.196,-20.364,-3.43306,-86.15,16.5926,
8.41,-0.263626,-60.2159,-7.49658,-5.21552,-146.579,-20.3958,-3.45546,-86.3632,16.6281,
8.42,-0.259866,-60.386,-7.45593,-5.23399,-146.962,-20.4273,-3.47769,-86.5765,16.6634,
8.43,-0.256517,-60.5562,-7.41618,-5.25261,-147.346,-20.4585,-3.49966,-86.7899,16.6985,
8.44,-0.253556,-60.7267,-7.37727,-5.2713,-147.73,-20.4893,-3.52131,-87.0036,16.7333,
8.45,-0.250937,-60.8973,-7.33914,-5.28996,-148.115,-20.5198,-3.54258,-87.2175,16.7677,
8.46,-0.248602,-61.0681,-7.30166,-5.30849,-148.5,-20.5499,-3.56345,-87.4316,16.8018,
8.47,-0.246486,-61.239,-7.2647,-5.32683,-148.885,-20.5797,-3.58391,-87.646,16.8355,
8.48,-0.244525,-61.41,-7.2281,-5.34491,-149.271,-20.6092,-3.60395,-87.8605,16.8688,
8.49,-0.242668,-61.5811,-7.19177,-5.36271,-149.656,-20.6385,-3.62361,-88.0752,16.9018,
8.5,-0.240871,-61.7523,-7.15558,-5.38023,-150.042,-20.6676,-3.64293,-88.29,16.9344,
8.51,-0.239103,-61.9235,-7.11947,-5.39749,-150.428,-20.6965,-3.66195,-88.505,16.9669,
8.52,-0.237344,-62.0946,-7.08338,-5.41452,-150.815,-20.7252,-3.68074,-88.72,16.9991,
8.53,-0.235581,-62.2658,-7.04729,-5.43137,-151.201,-20.7539,-3.69936,-88.9351,17.0312,
8.54,-0.233811,-62.437,-7.01117,-5.44809,-151.587,-20.7825,-3.71785,-89.1502,17.0632,
8.55,-0.232034,-62.6081,-6.97503,-5.46474,-151.973,-20.8111,-3.73627,-89.3653,17.0951,
8.56,-0.230256,-62.7793,-6.93889,-5.48137,-152.36,-20.8397,-3.75468,-89.5804,17.1271,
8.57,-0.228485,-62.9504,-6.90277,-5.49805,-152.746,-20.8683,-3.77313,-89.7955,17.159,
8.58,-0.226731,-63.1216,-6.86671,-5.51484,-153.132,-20.8969,-3.79168,-90.0106,17.1911,
8.59,-0.225006,-63.2929,-6.83076,-5.5318,-153.519,-20.9256,-3.81036,-90.2257,17.2232,
8.6,-0.223322,-63.4642,-6.79496,-5.54897,-153.905,-20.9544,-3.82922,-90.4408,17.2555,
8.61,-0.22169,-63.6356,-6.75938,-5.56642,-154.291,-20.9833,-3.8483,-90.6559,17.288,
8.62,-0.220122,-63.8071,-6.72408,-5.58419,-154.678,-21.0123,-3.86763,-90.8709,17.3206,
8.63,-0.218626,-63.9787,-6.68912,-5.60231,-155.065,-21.0414,-3.88725,-91.086,17.3535,
8.64,-0.217213,-64.1506,-6.65457,-5.62083,-155.452,-21.0707,-3.90718,-91.3011,17.3867,
8.65,-0.215887,-64.3227,-6.62051,-5.63977,-155.839,-21.1001,-3.92745,-91.5163,17.4201,
8.66,-0.214654,-64.4951,-6.58701,-5.65916,-156.227,-21.1297,-3.94808,-91.7315,17.4538,
8.67,-0.213515,-64.6677,-6.55414,-5.67902,-156.614,-21.1594,-3.96907,-91.9468,17.4878,
8.68,-0.212472,-64.8407,-6.52199,-5.69936,-157.003,-21.1894,-3.99045,-92.1621,17.5221,
8.69,-0.211523,-65.0141,-6.49063,-5.72018,-157.392,-21.2196,-4.01222,-92.3775,17.5568,
8.7,-0.210661,-65.1879,-6.46013,-5.74148,-157.781,-21.25,-4.03439,-92.5931,17.5917,
8.71,-0.209883,-65.3622,-6.43057,-5.76325,-158.171,-21.2806,-4.05694,-92.8088,17.627,
8.72,-0.209178,-65.5369,-6.40201,-5.78548,-158.562,-21.3114,-4.07987,-93.0246,17.6626,
8.73,-0.208536,-65.7122,-6.37453,-5.80815,-158.953,-21.3425,-4.10317,-93.2406,17.6986,
8.74,-0.207947,-65.8881,-6.3482,-5.83122,-159.345,-21.3739,-4.12684,-93.4567,17.7348,
8.75,-0.207396,-66.0646,-6.32306,-5.85468,-159.738,-21.4055,-4.15085,-93.673,17.7714,
8.76,-0.206871,-66.2417,-6.29918,-5.87849,-160.131,-21.4374,-4.17519,-93.8895,17.8083,
8.77,-0.206356,-66.4194,-6.2766,-5.90262,-160.526,-21.4696,-4.19983,-94.1061,17.8454,
8.78,-0.205836,-66.5978,-6.25539,-5.92702,-160.921,-21.502,-4.22475,-94.323,17.8828,
8.79,-0.205298,-66.777,-6.23556,-5.95166,-161.317,-21.5348,-4.24993,-94.54,17.9205,
8.8,-0.204725,-66.9568,-6.21717,-5.9765,-161.714,-21.5678,-4.27534,-94.7572,17.9584,
8.81,-0.204104,-67.1374,-6.20023,-6.0015,-162.112,-21.6012,-4.30096,-94.9745,17.9965,
8.82,-0.203422,-67.3187,-6.18478,-6.02661,-162.511,-21.6348,-4.32675,-95.192,18.0348,
8.83,-0.202666,-67.5007,-6.17083,-6.0518,-162.91,-21.6688,-4.3527,-95.4097,18.0732,
8.84,-0.201825,-67.6835,-6.15839,-6.07703,-163.311,-21.7032,-4.37877,-95.6274,18.1118,
8.85,-0.20089,-67.8671,-6.14747,-6.10226,-163.712,-21.7378,-4.40493,-95.8453,18.1505,
8.86,-0.199852,-68.0514,-6.13806,-6.12746,-164.115,-21.7728,-4.43117,-96.0633,18.1893,
8.87,-0.198706,-68.2364,-6.13016,-6.15259,-164.518,-21.8082,-4.45745,-96.2813,18.2282,
8.88,-0.197448,-68.4222,-6.12374,-6.17763,-164.922,-21.8439,-4.48375,-96.4994,18.2671,
8.89,-0.196075,-68.6087,-6.11875,-6.20255,-165.326,-21.88,-4.51004,-96.7174,18.3059,
8.9,-0.19459,-68.7959,-6.11513,-6.22733,-165.731,-21.9165,-4.5363,-96.9354,18.3448,
8.91,-0.192999,-68.9837,-6.1128,-6.25195,-166.137,-21.9533,-4.56251,-97.1532,18.3835,
8.92,-0.191312,-69.172,-6.11158,-6.2764,-166.543,-21.9904,-4.58865,-97.371,18.4221,
8.93,-0.189549,-69.3608,-6.11126,-6.3007,-166.949,-22.0279,-4.61472,-97.5886,18.4606,
8.94,-0.187738,-69.5499,-6.1115,-6.32489,-167.356,-22.0656,-4.64072,-97.806,18.4989,
8.95,-0.185914,-69.739,-6.1119,-6.34905,-167.762,-22.1033,-4.6667,-98.0234,18.5372,
8.96,-0.184106,-69.928,-6.1121,-6.37327,-168.169,-22.1409,-4.69273,-98.2409,18.5756,
8.97,-0.182326,-70.1169,-6.11199,-6.39763,-168.576,-22.1783,-4.71887,-98.4589,18.6144,
8.98,-0.180559,-70.3057,-6.1117,-6.42216,-168.983,-22.2152,-4.74516,-98.6774,18.6537,
8.99,-0.178784,-70.4946,-6.11153,-6.44682,-169.391,-22.2519,-4.7716,-98.8967,18.6935,
9,-0.176976,-70.6837,-6.11173,-6.47156,-169.8,-22.2882,-4.79815,-99.1167,18.734,
9.01,-0.175117,-70.873,-6.11254,-6.49634,-170.211,-22.3243,-4.82479,-99.3375,18.7751,
9.02,-0.173193,-71.0627,-6.11411,-6.52111,-170.622,-22.3602,-4.85148,-99.5591,18.8167,
9.03,-0.171194,-71.2529,-6.11657,-6.54583,-171.034,-22.396,-4.8782,-99.7813,18.8589,
9.04,-0.169113,-71.4435,-6.12002,-6.57046,-171.448,-22.4317,-4.90491,-100.004,18.9017,
9.05,-0.166946,-71.6347,-6.12452,-6.59497,-171.862,-22.4673,-4.93159,-100.228,18.9449,
9.06,-0.164692,-71.8264,-6.13014,-6.61933,-172.278,-22.5029,-4.95821,-100.452,18.9887,
9.07,-0.162349,-72.0187,-6.13691,-6.64353,-172.695,-22.5385,-4.98474,-100.676,19.0329,
9.08,-0.159921,-72.2116,-6.14487,-6.66754,-173.113,-22.5741,-5.01118,-100.902,19.0776,
9.09,-0.157409,-72.405,-6.15404,-6.69133,-173.533,-22.6097,-5.03749,-101.128,19.1227,
9.1,-0.154818,-72.5991,-6.16443,-6.71491,-173.953,-22.6454,-5.06366,-101.354,19.1682,
9.11,-0.152153,-72.7938,-6.17606,-6.73825,-174.374,-22.6811,-5.08966,-101.581,19.2142,
9.12,-0.149422,-72.9891,-6.18895,-6.76133,-174.797,-22.717,-5.11548,-101.808,19.2605,
9.13,-0.146632,-73.1851,-6.20309,-6.78416,-175.221,-22.753,-5.14109,-102.036,19.3073,
9.14,-0.143792,-73.3817,-6.21849,-6.80671,-175.646,-22.789,-5.16649,-102.264,19.3545,
9.15,-0.140911,-73.5789,-6.23514,-6.82899,-176.071,-22.8253,-5.19164,-102.493,19.4021,
9.16,-0.138,-73.7767,-6.25305,-6.85098,-176.498,-22.8616,-5.21654,-102.722,19.45,
9.17,-0.135071,-73.9751,-6.2722,-6.87267,-176.926,-22.8982,-5.24116,-102.951,19.4984,
9.18,-0.132134,-74.1742,-6.29258,-6.89406,-177.355,-22.9349,-5.26549,-103.181,19.5471,
9.19,-0.129204,-74.3739,-6.31417,-6.91514,-177.785,-22.9719,-5.2895,-103.411,19.5963,
9.2,-0.126292,-74.5741,-6.33697,-6.9359,-178.216,-23.009,-5.31317,-103.642,19.6458,
9.21,-0.123411,-74.775,-6.36093,-6.95634,-178.648,-23.0464,-5.33649,-103.873,19.6957,
9.22,-0.120575,-74.9764,-6.38604,-6.97645,-179.08,-23.084,-5.35944,-104.104,19.746,
9.23,-0.117796,-75.1784,-6.41225,-6.99622,-179.514,-23.1218,-5.38199,-104.335,19.7968,
9.24,-0.115084,-75.3809,-6.43952,-7.01565,-179.948,-23.16,-5.40413,-104.567,19.8479,
9.25,-0.112451,-75.5838,-6.4678,-7.03472,-180.383,-23.1984,-5.42583,-104.799,19.8995,
9.26,-0.109904,-75.7873,-6.49701,-7.05342,-180.819,-23.2371,-5.44708,-105.032,19.9514,
9.27,-0.107448,-75.9912,-6.52709,-7.07176,-181.256,-23.2761,-5.46788,-105.265,20.0038,
9.28,-0.105084,-76.1954,-6.55793,-7.08972,-181.693,-23.3153,-5.4882,-105.497,20.0566,
9.29,-0.102808,-76.4,-6.58942,-7.10731,-182.13,-23.3549,-5.50806,-105.73,20.1098,
9.3,-0.100613,-76.6048,-6.62146,-7.12453,-182.568,-23.3947,-5.52748,-105.964,20.1634,
9.31,-0.0984847,-76.8098,-6.65389,-7.1414,-183.007,-23.4348,-5.54648,-106.197,20.2173,
9.32,-0.0964044,-77.0149,-6.68659,-7.15797,-183.445,-23.4751,-5.56513,-106.43,20.2715,
9.33,-0.0943532,-77.2201,-6.71944,-7.17429,-183.884,-23.5155,-5.5835,-106.664,20.3259,
9.34,-0.0923143,-77.4254,-6.75235,-7.19046,-184.322,-23.556,-5.60171,-106.897,20.3805,
9.35,-0.0902778,-77.6306,-6.78527,-7.20656,-184.761,-23.5966,-5.61984,-107.13,20.4351,
9.36,-0.0882434,-77.8358,-6.8182,-7.22271,-185.2,-23.6371,-5.63803,-107.364,20.4896,
9.37,-0.0862213,-78.0411,-6.85118,-7.23901,-185.638,-23.6776,-5.65635,-107.597,20.5441,
9.38,-0.0842311,-78.2464,-6.88427,-7.25556,-186.077,-23.718,-5.67489,-107.831,20.5984,
9.39,-0.0822984,-78.4518,-6.91757,-7.27244,-186.516,-23.7582,-5.6937,-108.064,20.6524,
9.4,-0.0804523,-78.6573,-6.95116,-7.28971,-186.955,-23.7984,-5.71282,-108.298,20.7063,
9.41,-0.0787232,-78.8629,-6.98513,-7.30743,-187.394,-23.8384,-5.73227,-108.532,20.7598,
9.42,-0.0771409,-79.0687,-7.01955,-7.32564,-187.834,-23.8784,-5.75206,-108.765,20.813,
9.43,-0.0757338,-79.2748,-7.05449,-7.34436,-188.274,-23.9182,-5.77219,-108.999,20.866,
9.44,-0.0745282,-79.481,-7.09001,-7.36361,-188.714,-23.958,-5.79265,-109.233,20.9187,
9.45,-0.0735482,-79.6874,-7.12616,-7.38341,-189.155,-23.9978,-5.81343,-109.468,20.971,
9.46,-0.0728157,-79.8941,-7.16296,-7.40377,-189.596,-24.0375,-5.83452,-109.702,21.0231,
9.47,-0.0723501,-80.101,-7.20046,-7.42469,-190.038,-24.0772,-5.85591,-109.937,21.0749,
9.48,-0.0721687,-80.3081,-7.23868,-7.44618,-190.48,-24.1168,-5.87758,-110.172,21.1264,
9.49,-0.0722866,-80.5154,-7.27763,-7.46825,-190.922,-24.1565,-5.89952,-110.407,21.1776,
9.5,-0.0727169,-80.7229,-7.31732,-7.49088,-191.365,-24.1963,-5.92172,-110.642,21.2285,
9.51,-0.0734709,-80.9306,-7.35777,-7.51407,-191.808,-24.2361,-5.94416,-110.878,21.2792,
9.52,-0.0745579,-81.1385,-7.39898,-7.53783,-192.252,-24.2759,-5.96683,-111.114,21.3296,
9.53,-0.0759853,-81.3466,-7.44094,-7.56214,-192.696,-24.3159,-5.98972,-111.35,21.3797,
9.54,-0.0777591,-81.5548,-7.48366,-7.587,-193.141,-24.3559,-6.0128,-111.586,21.4295,
9.55,-0.0798835,-81.7631,-7.52713,-7.6124,-193.586,-24.3961,-6.03608,-111.823,21.479,
9.56,-0.0823613,-81.9716,-7.57135,-7.63832,-194.032,-24.4363,-6.05953,-112.06,21.5282,
9.57,-0.0851935,-82.1801,-7.61631,-7.66477,-194.478,-24.4768,-6.08314,-112.297,21.5772,
9.58,-0.0883797,-82.3888,-7.66199,-7.69173,-194.924,-24.5174,-6.10691,-112.535,21.6258,
9.59,-0.0919178,-82.5975,-7.70839,-7.71918,-195.371,-24.5582,-6.13082,-112.773,21.6742,
9.6,-0.0958037,-82.8063,-7.7555,-7.7471,-195.818,-24.5991,-6.15486,-113.012,21.7222,
9.61,-0.100031,-83.0151,-7.80329,-7.77548,-196.266,-24.6404,-6.17901,-113.251,21.7698,
9.62,-0.10459,-83.2239,-7.85175,-7.80429,-196.714,-24.6818,-6.20327,-113.49,21.8171,
9.63,-0.109467,-83.4327,-7.90084,-7.83351,-197.163,-24.7235,-6.2276,-113.73,21.864,
9.64,-0.114644,-83.6415,-7.95053,-7.86309,-197.612,-24.7655,-6.25201,-113.97,21.9104,
9.65,-0.120093,-83.8503,-8.00077,-7.89299,-198.061,-24.8079,-6.27646,-114.211,21.9565,
9.66,-0.125781,-84.0591,-8.05149,-7.92314,-198.512,-24.8505,-6.30093,-114.453,22.002,
9.67,-0.13166,-84.2678,-8.10261,-7.95349,-198.963,-24.8936,-6.32539,-114.695,22.047,
9.68,-0.137678,-84.4764,-8.154,-7.98393,-199.414,-24.937,-6.34982,-114.938,22.0914,
9.69,-0.143768,-84.6851,-8.20556,-8.01437,-199.866,-24.9807,-6.37417,-115.181,22.1353,
9.7,-0.149866,-84.8937,-8.25712,-8.04472,-200.319,-25.0249,-6.39842,-115.426,22.1786,
9.71,-0.155902,-85.1024,-8.30855,-8.07487,-200.773,-25.0694,-6.42253,-115.671,22.2213,
9.72,-0.161818,-85.3112,-8.35971,-8.10474,-201.228,-25.1142,-6.44649,-115.916,22.2635,
9.73,-0.167561,-85.52,-8.41048,-8.13425,-201.683,-25.1592,-6.47026,-116.163,22.3051,
9.74,-0.173089,-85.729,-8.46074,-8.16335,-202.139,-25.2046,-6.49382,-116.41,22.3462,
9.75,-0.178372,-85.9381,-8.5104,-8.19198,-202.595,-25.2501,-6.51717,-116.657,22.3868,
9.76,-0.183386,-86.1474,-8.55939,-8.22012,-203.053,-25.2958,-6.5403,-116.905,22.4269,
9.77,-0.188117,-86.357,-8.60762,-8.24773,-203.511,-25.3417,-6.56318,-117.154,22.4665,
9.78,-0.192556,-86.5669,-8.65506,-8.2748,-203.97,-25.3876,-6.58581,-117.403,22.5057,
9.79,-0.1967,-86.7771,-8.70165,-8.30133,-204.43,-25.4336,-6.60819,-117.653,22.5446,
9.8,-0.200552,-86.9875,-8.74736,-8.32729,-204.89,-25.4797,-6.63031,-117.903,22.583,
9.81,-0.204115,-87.1984,-8.79214,-8.3527,-205.352,-25.5258,-6.65215,-118.153,22.621,
9.82,-0.207397,-87.4096,-8.83598,-8.37754,-205.814,-25.5719,-6.67371,-118.404,22.6586,
9.83,-0.21041,-87.6213,-8.87884,-8.40183,-206.276,-25.618,-6.69498,-118.655,22.6959,
9.84,-0.213164,-87.8334,-8.92071,-8.42556,-206.74,-25.664,-6.71596,-118.907,22.7327,
9.85,-0.215676,-88.0459,-8.96157,-8.44874,-207.204,-25.71,-6.73663,-119.158,22.7693,
9.86,-0.21796,-88.2588,-9.00141,-8.47138,-207.669,-25.7559,-6.75698,-119.411,22.8054,
9.87,-0.220033,-88.4723,-9.04023,-8.49348,-208.135,-25.8017,-6.77701,-119.663,22.8413,
9.88,-0.221913,-88.6862,-9.07802,-8.51505,-208.602,-25.8474,-6.7967,-119.916,22.8767,
9.89,-0.223618,-88.9006,-9.11478,-8.5361,-209.069,-25.8929,-6.81605,-120.169,22.9118,
9.9,-0.225168,-89.1154,-9.15052,-8.55664,-209.538,-25.9383,-6.83503,-120.422,22.9465,
9.91,-0.22658,-89.3308,-9.18524,-8.57666,-210.007,-25.9836,-6.85365,-120.676,22.9809,
9.92,-0.227875,-89.5466,-9.21898,-8.59619,-210.476,-26.0286,-6.87188,-120.93,23.0149,
9.93,-0.22907,-89.763,-9.25174,-8.61522,-210.947,-26.0735,-6.88972,-121.184,23.0485,
9.94,-0.230183,-89.9798,-9.28355,-8.63377,-211.418,-26.1182,-6.90715,-121.438,23.0818,
9.95,-0.231232,-90.197,-9.31445,-8.65183,-211.89,-26.1626,-6.92416,-121.693,23.1147,
9.96,-0.232234,-90.4147,-9.34448,-8.66941,-212.362,-26.2069,-6.94075,-121.947,23.1472,
9.97,-0.233201,-90.6328,-9.37369,-8.68653,-212.835,-26.2509,-6.9569,-122.202,23.1793,
9.98,-0.23415,-90.8512,-9.40213,-8.70319,-213.309,-26.2947,-6.9726,-122.457,23.211,
9.99,-0.23509,-91.07,-9.42987,-8.71939,-213.783,-26.3382,-6.98787,-122.713,23.2424,
10,-0.236031,-91.2892,-9.45697,-8.73515,-214.257,-26.3815,-7.00269,-122.968,23.2734,
10.01,-0.236981,-91.5086,-9.48352,-8.75049,-214.732,-26.4246,-7.01707,-123.224,23.304,
10.02,-0.237945,-91.7282,-9.5096,-8.76542,-215.207,-26.4674,-7.03104,-123.479,23.3343,
10.03,-0.238925,-91.9481,-9.5353,-8.77997,-215.683,-26.5101,-7.04461,-123.735,23.3642,
10.04,-0.239921,-92.1681,-9.5607,-8.79417,-216.159,-26.5525,-7.05782,-123.991,23.3939,
10.05,-0.240931,-92.3882,-9.58588,-8.80807,-216.635,-26.5948,-7.07071,-124.247,23.4233,
10.06,-0.241953,-92.6083,-9.61093,-8.82172,-217.111,-26.6369,-7.08333,-124.502,23.4525,
10.07,-0.242981,-92.8285,-9.6359,-8.83516,-217.587,-26.6789,-7.09574,-124.758,23.4815,
10.08,-0.244012,-93.0487,-9.66084,-8.84847,-218.063,-26.7209,-7.10803,-125.014,23.5104,
10.09,-0.245044,-93.2689,-9.68577,-8.86173,-218.539,-26.7628,-7.12025,-125.27,23.5393,
10.1,-0.246077,-93.4892,-9.7107,-8.87499,-219.015,-26.8047,-7.13247,-125.526,23.5681,
10.11,-0.247112,-93.7094,-9.73561,-8.88833,-219.492,-26.8467,-7.14478,-125.782,23.5971,
10.12,-0.248155,-93.9296,-9.76047,-8.90182,-219.968,-26.8887,-7.15723,-126.038,23.6261,
10.13,-0.249215,-94.1499,-9.78523,-8.91553,-220.444,-26.9308,-7.16988,-126.294,23.6553,
10.14,-0.250302,-94.3703,-9.80983,-8.92951,-220.92,-26.9731,-7.18277,-126.55,23.6847,
10.15,-0.251431,-94.5908,-9.83422,-8.94381,-221.397,-27.0154,-7.19594,-126.806,23.7143,
10.16,-0.252616,-94.8114,-9.85832,-8.95847,-221.874,-27.0579,-7.20942,-127.062,23.7442,
